#
#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     TITLE                           TUMOR> Ultraviolet Balloon Probe Readings
#     PROJECT                         TUMOR>Targeting Ultraviolet Mid-Ozone layer Radiation
#                                     TEK5720>Space Systems Project>Blip-Blop
#     DISCIPLINE                      Geoscience>Atmospheric Modelling
#     DATA_TYPE                       2.1 second samples
#     DATA_VERSION                    2
#     GENERATED_BY                    Universitetet i Oslo
#     GENERATION_DATE                 20240424
#     LINK_TEXT                       Repository with the code and data
#     LINK_TITLE                      TUMOR project repository
#     HTTP_LINK                       https://github.com/VytenisO/tumor
#     TEXT                            Data obtain from a balloon probe sent as a part of
#                                     TEK5720 course at the University of Oslo
#                                     Balloon was released from Andøya Space Center
#                                     The probe consists of several auxilary sensors like
#                                     GPS, IMU, thermometer and barometer, and four main sensors
#                                     measuring ultraviolet and ambient light detected counts
#                                     distributed evenly in the probe's horizontal plane
#                                     reference:
#                                     https://optoelectronics.liteon.com/upload/download/DS86-2015-0004/LTR-390UV_Final_%20DS_V1%201.pdf
#     MODS                            Initial Release 17/04/24.
#     LOGICAL_FILE_ID                 TUMOR_20240424_V1
#     LOGICAL_SOURCE                  TUMOR
#     LOGICAL_SOURCE_DESCRIPTION      TUMOR 2.1 second UV samples
#     PI_NAME                         M. J. Odorczuk
#     PI_AFFILIATION                  Universitetet i Oslo
#     MISSION_GROUP                   Blip-Blop
#     INSTRUMENT_TYPE                 Ultraviolet sensor
#     TIME_RESOLUTION                 inconsistent, nominally 2.1 second
#     ACKNOWLEDGEMENT                 Please acknowledge the course supervisor
#                                     Anja Kohfeldt from the University of Oslo
#                                     and the course advisor
#                                     Elise Wright Knutsen from the University of Oslo
#     RULES_OF_USE                    Free to use, source acknowledge required
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Ultraviolet frames 0, 1, 2 and 3
#       1a. Ultraviolet counts on the sensor
#           NOTES:  Reference: https://optoelectronics.liteon.com/upload/download/DS86-2015-0004/LTR-390UV_Final_%20DS_V1%201.pdf
#                   Gain set to 18, resolution set to 16 bit, integration time is 25 ms
#                   Values may range from 0 to 65535, expected no larger than 3000
#       1b. Ambient light counts on the sensor
#           NOTES:  Reference: https://optoelectronics.liteon.com/upload/download/DS86-2015-0004/LTR-390UV_Final_%20DS_V1%201.pdf
#                   Gain set to 1, resolution set to 16 bit, integration time is 25 ms
#                   Values may range from 0 to 65535
#                   Counts are compressed with a formula log10(al_counts + 1000) * 139 - 417 and sent as an unsigned 8 bit integer
#                   Counts are decompressed by the ground station
#                   Decompression formula is 10^((received_counts + 417) / 139) - 1000
#                   Decompressed values are stored as unisgned 16 bit integers
#       1c. Magnetic field on the probe in x-direction, normalized to total magnitude equal to 1
#       1d. Magnetic field on the probe in y-direction, normalized to total magnitude equal to 1
#       1e. Magnetic field on the probe in z-direction, normalized to total magnitude equal to 1
#           NOTES:  Magnetic field is an average of 10 samples measured right before 1a and another 10 samples after 1b
#                   Values are interpolated as an average of all the samples
#       1f. Timestamp at the beginning of the frame
#           NOTES:  First 10 magnetometer samples are obtained up to 10ms from the timestamp
#                   Ultraviolet counts are sampled in the window between 1 to 26ms from the timestamp
#                   Ambient light counts are sampled in the window between 27 and 52ms from the timestamp
#                   Last 10 magnetometer samples are obtained 62ms from the timestamp
#                   Timestamp given in the format hh:mm:ss.sss
#       NOTES: All the points 1a-1f are repeated four times for each sensor
#  2. GPS frame
#       2a. Longitude of the probe in degree east
#       2b. Longitude of the probe in arcminutes east from the last full degree
#       2c. Longitude of the probe in arcseconds east from the last full arcminute
#       2d. Latitude of the probe in degree east
#       2e. Latitude of the probe in arcminutes east from the last full degree
#       2f. Latitude of the probe in arcseconds east from the last full arcminute
#       2g. Altitude in meters above sea level
#       2h. Timestamp of the GPS data frame
#       NOTES:  Received GPS data is sent in clipped compressed values thus overflow errors can occur
#               Overflow spherical coordinates error occurs for every 18°12'18''
#               Overflow altitudinal error occurs for every 65 536 m
#               Overflow temporal error occurs for every 18 hours, 12 minutes and 18 seconds
#               Expected launch coordinates are 69°19' N, 16°7' E
#               Expected launch time is 24-04-2024 between 12:45:00 - 15:00:00 UTC
#               Expected altitude is from 0 to 30 000 m above sea level
#  9. Pressure
#       NOTES:  In pascals
#               Pressure is sampled as a float value in Pa
#               Pressure is compressed with a formula log(p + 1) * 5500 and sent as a 16 bit unsignet integer
#               For pressure p = 0 Pa, sent value is 5500
#               For pressure p = 1200 hPa, sent value is 64323
#               Overflow can occur for pressure p > 149 559 Pa
#               Pressure is decompressed with a formula e^(logp / 5500.0) - 1
#               Expected pressure is from 30 to 102 kPa above sea level
# 11. External temperature
#       NOTES:  Given in degrees Celsius
#               Overflow error occurs for every 128 degrees
#               Values ranging from -84 to +43.5
#               Expected temperature is from -70 to +30
#               Resolution of 0.5 degree
# 12. RSSI - Received Signal Strength Indicator
#
#              ******************************
#              ****  SENSOR ORIENTATION  ****
#              ******************************
#
# Before the release, sensor 1 was oriented towards the magnetic north. All the UV sensors are evenly distributed clockwise in the horizontal plane.
# Azimuths are as follows:
#       sensor 0 - 270.0°
#       sensor 1 - 0.0°
#       sensor 2 - 90.0°
#       sensor 3 - 180.0°
#
#              ************************
#              ****  COLUMN NAMES  ****
#              ************************
#
# UV_0   AL_0   Mx_0   My_0   Mz_0   time_0       UV_1   AL_1   Mx_1   My_1   Mz_1   time_1       UV_2   AL_2   Mx_2   My_2   Mz_2   time_2       UV_3   AL_3   Mx_3   My_3   Mz_3   time_3       lon_deg lon_min lon_sec lat_deg lat_min lat_sec alt time_GPS temperature pressure RSSI
# counts counts #      #      #      hh:mm:ss.sss counts counts #      #      #      hh:mm:ss.sss counts counts #      #      #      hh:mm:ss.sss counts counts #      #      #      hh:mm:ss.sss °E      'E      ''E     °N      'N      ''N         hh:mm:ss °C          Pa       dBm
#
#
UV_0,AL_0,Mx_0,My_0,Mz_0,time_0,UV_1,AL_1,Mx_1,My_1,Mz_1,time_1,UV_2,AL_2,Mx_2,My_2,Mz_2,time_2,UV_3,AL_3,Mx_3,My_3,Mz_3,time_3,lon_deg,lon_min,lon_sec,lat_deg,lat_min,lat_sec,alt,time_GPS,temperature,pressure,RSSI
2,104,0.196850,-0.393701,0.889764,9:29:51.504,2,50,0.196850,-0.370079,0.905512,9:29:51.554,0,50,0.196850,-0.385827,0.897638,9:29:51.605,0,33,0.188976,-0.385827,0.897638,9:29:51.656,16,1,50,69,17,45,20,9:29:51,20.0,101020,-27
0,104,0.196850,-0.401575,0.889764,9:29:53.604,2,50,0.181102,-0.377953,0.897638,9:29:53.654,0,33,0.196850,-0.385827,0.897638,9:29:53.705,0,33,0.220472,-0.393701,0.889764,9:29:53.756,16,1,50,69,17,45,19,9:29:53,20.0,101020,-27
0,104,0.196850,-0.385827,0.897638,9:29:55.704,2,68,0.181102,-0.393701,0.897638,9:29:55.754,0,68,0.204724,-0.409449,0.881890,9:29:55.805,0,33,0.188976,-0.409449,0.889764,9:29:55.856,16,1,50,69,17,45,19,9:29:55,20.0,101020,-29
0,104,0.204724,-0.393701,0.889764,9:29:57.804,2,68,0.212598,-0.385827,0.889764,9:29:57.854,0,68,0.196850,-0.393701,0.889764,9:29:57.905,0,33,0.196850,-0.401575,0.889764,9:29:57.956,16,1,50,69,17,45,18,9:29:57,20.0,101020,-30
2,104,0.188976,-0.385827,0.897638,9:29:59.904,0,33,0.196850,-0.393701,0.889764,9:29:59.954,0,68,0.204724,-0.385827,0.897638,9:30:0.5,0,33,0.181102,-0.377953,0.905512,9:30:0.56,16,1,50,69,17,45,17,9:30:0,19.5,101020,-26
0,104,0.188976,-0.354331,0.913386,9:30:2.4,0,16,0.196850,-0.385827,0.897638,9:30:2.54,0,33,0.204724,-0.385827,0.889764,9:30:2.105,0,16,0.188976,-0.385827,0.897638,9:30:2.156,16,1,50,69,17,45,18,9:30:2,19.5,101002,-29
0,104,0.204724,-0.393701,0.889764,9:30:4.104,2,50,0.188976,-0.401575,0.889764,9:30:4.154,0,33,0.196850,-0.417323,0.881890,9:30:4.205,0,4693,0.188976,-0.409449,0.881890,9:30:4.256,16,1,50,69,17,45,19,9:30:4,19.5,101002,-30
0,104,0.181102,-0.401575,0.889764,9:30:6.204,2,50,0.181102,-0.417323,0.881890,9:30:6.254,0,33,0.173228,-0.417323,0.889764,9:30:6.305,0,4885,0.188976,-0.417323,0.881890,9:30:6.356,16,1,50,69,17,45,20,9:30:6,19.5,101002,-29
0,104,0.188976,-0.393701,0.889764,9:30:8.768,2,50,0.188976,-0.401575,0.889764,9:30:8.818,0,33,0.188976,-0.417323,0.881890,9:30:8.869,0,4070,0.188976,-0.401575,0.889764,9:30:8.920,16,1,50,69,17,45,21,9:30:8,19.5,101002,-29
0,104,0.188976,-0.417323,0.881890,9:30:9.868,0,68,0.188976,-0.401575,0.889764,9:30:9.918,0,199,0.188976,-0.401575,0.889764,9:30:9.969,0,33,0.196850,-0.393701,0.889764,9:30:10.20,16,1,50,69,17,45,21,9:30:10,19.5,101002,-29
2,104,0.196850,-0.385827,0.897638,9:30:11.968,0,68,0.181102,-0.393701,0.897638,9:30:12.18,2,5609,0.196850,-0.393701,0.889764,9:30:12.69,0,33,0.188976,-0.385827,0.897638,9:30:12.120,16,1,50,69,17,45,22,9:30:12,20.0,101002,-30
2,104,0.188976,-0.377953,0.897638,9:30:14.68,2,68,0.188976,-0.393701,0.897638,9:30:14.118,2,5500,0.173228,-0.377953,0.905512,9:30:14.169,0,33,0.181102,-0.393701,0.897638,9:30:14.220,16,1,50,69,17,45,22,9:30:14,21.0,101002,-32
0,104,0.204724,-0.401575,0.881890,9:30:16.168,0,68,0.173228,-0.393701,0.897638,9:30:16.218,0,4788,0.196850,-0.377953,0.897638,9:30:16.269,0,33,0.204724,-0.385827,0.889764,9:30:16.320,16,1,50,69,17,45,22,9:30:16,21.0,101002,-30
0,86,0.188976,-0.385827,0.897638,9:30:18.268,0,68,0.204724,-0.385827,0.889764,9:30:18.318,2,68,0.188976,-0.393701,0.889764,9:30:18.369,0,33,0.196850,-0.385827,0.897638,9:30:18.420,16,1,50,69,17,45,22,9:30:18,21.0,101002,-29
0,104,0.188976,-0.393701,0.897638,9:30:21.368,2,68,0.196850,-0.417323,0.881890,9:30:21.418,3,68,0.196850,-0.385827,0.889764,9:30:21.469,0,33,0.165354,-0.401575,0.897638,9:30:21.520,16,1,50,69,17,45,20,9:30:21,21.0,101002,-30
0,104,0.181102,-0.377953,0.897638,9:30:23.468,0,33,0.188976,-0.393701,0.889764,9:30:23.518,3,50,0.173228,-0.393701,0.897638,9:30:23.569,0,33,0.196850,-0.385827,0.897638,9:30:23.620,16,1,50,69,17,45,20,9:30:23,21.0,101002,-30
